,Latitude,Longitude,City,Country,Temperature (F),Humidity (%),Cloud Cover (%),Wind Speed (MPH),Date (UTC)
0,-49.34,71.83,Souillac,MU,75.2,73,75,16.11,1603682300
1,-63.69,-12.97,Cape Town,ZA,59.56,87,0,6.93,1603682217
2,26.9,-45.04,Codrington,AG,57.6,65,3,22.32,1603682206
3,-50.16,-121.36,Rikitea,PF,73.51,82,100,20.31,1603682185
4,46.39,-62.78,Montague,CA,39.67,81,36,1.25,1603682304
5,-34.04,32.97,Margate,ZA,48.67,66,58,1.99,1603682216
6,22.12,-68.79,Cockburn Town,TC,83.68,80,100,23.64,1603682213
7,-77.71,-31.89,Ushuaia,AR,42.8,87,0,11.41,1603682159
8,59.53,154.04,Talaya,RU,23.76,93,100,7.81,1603682309
9,-84.18,46.06,Port Alfred,ZA,63.61,88,94,7.9,1603682310
10,-59.7,100.34,Busselton,AU,76.3,33,0,12.73,1603682195
11,21.09,158.07,Hasaki,JP,70.97,52,40,3.36,1603682312
12,-42.28,26.47,Port Elizabeth,ZA,62.6,100,75,12.75,1603682313
13,87.58,-114.39,Yellowknife,CA,24.57,73,90,6.93,1603682114
14,-47.02,-64.75,Comodoro Rivadavia,AR,59,33,0,19.46,1603682246
15,50.19,46.62,Pallasovka,RU,41.16,79,27,9.42,1603682318
16,-52.6,42.95,East London,ZA,62.6,93,90,2.24,1603682319
17,-10.62,-105.31,Puerto Ayora,EC,68,86,49,3,1603682206
18,-26.57,151.88,Kingaroy,AU,82.62,44,40,10.29,1603682321
19,43.68,172.45,Nikolskoye,RU,42.26,93,90,8.95,1603682186
20,-27.15,159.31,Byron Bay,AU,75.88,78,90,10.29,1603682111
21,5.88,3.25,Lagos,NG,76.35,90,84,1.5,1603682166
22,46.32,-147.3,Kodiak,US,48.2,93,90,7.09,1603682326
23,-29.44,69.61,Bambous Virieux,MU,75.11,73,75,16.11,1603682327
24,-27.85,-156.17,Avera,PF,69.19,90,40,6.93,1603682328
25,-17.98,-25.87,Maceio,BR,75.2,88,0,9.17,1603682329
26,67.92,-56.9,Sisimiut,GL,20.89,86,100,8.79,1603682330
27,40.43,22.05,Akrini,GR,49.75,75,0,5.82,1603682332
28,10.86,-138.9,Hilo,US,78.42,62,1,10.29,1603682185
29,79.52,-60.94,Narsaq,GL,42.8,38,100,14.99,1603682219
30,64.0,59.62,Synya,RU,16.7,97,87,3.31,1603682336
31,22.04,-92.52,Celestun,MX,79.43,83,51,11.45,1603682337
32,67.89,24.67,Rovaniemi,FI,32,94,90,12.75,1603682339
33,68.13,68.86,Aksarka,RU,13.55,96,100,12.73,1603682341
34,-33.35,-161.17,Avarua,CK,75.2,69,81,20.8,1603682342
35,58.94,-114.11,Hay River,CA,30.2,68,75,11.41,1603682343
