,Latitude,Longitude,City,Country,Temperature (F),Humidity (%),Cloud Cover (%),Wind Speed (MPH),Date (UTC)
0,-49.34,71.83,Souillac,MU,78.8,65,75,19.46,1603694057
1,-63.69,-12.97,Cape Town,ZA,66.11,72,0,4.7,1603694058
2,26.9,-45.04,Codrington,AG,56.26,71,0,21.97,1603694059
3,-50.16,-121.36,Rikitea,PF,75.06,84,100,19.33,1603694060
4,46.39,-62.78,Montague,CA,41.47,79,100,2.21,1603694061
5,-34.04,32.97,Margate,ZA,48.09,66,0,1.99,1603694289
6,22.12,-68.79,Cockburn Town,TC,82.98,81,92,23.91,1603694102
7,-77.71,-31.89,Ushuaia,AR,39.2,86,0,2.24,1603694292
8,59.53,154.04,Talaya,RU,21.31,95,100,5.77,1603694293
9,-84.18,46.06,Port Alfred,ZA,70,74,97,19.53,1603694294
10,-59.7,100.34,Busselton,AU,72,64,0,5.99,1603694295
11,21.09,158.07,Hasaki,JP,72.32,40,20,8.05,1603694296
12,-42.28,26.47,Port Elizabeth,ZA,62.6,93,90,16.11,1603694297
13,87.58,-114.39,Yellowknife,CA,26.47,73,75,10.29,1603694206
14,-47.02,-64.75,Comodoro Rivadavia,AR,53.6,40,0,27.51,1603694300
15,50.19,46.62,Pallasovka,RU,46.98,55,0,10.42,1603694302
16,-52.6,42.95,East London,ZA,64.4,93,20,3.36,1603694303
17,-10.62,-105.31,Puerto Ayora,EC,64.99,90,100,8.41,1603694304
18,-26.57,151.88,Kingaroy,AU,82.4,30,40,5.82,1603694305
19,43.68,172.45,Nikolskoye,RU,44.55,93,75,6.71,1603694306
20,-27.15,159.31,Byron Bay,AU,76.89,73,2,5.82,1603694308
21,5.88,3.25,Lagos,NG,78.53,86,26,1.19,1603694046
22,46.32,-147.3,Kodiak,US,48.2,93,90,8.05,1603694310
23,-29.44,69.61,Bambous Virieux,MU,78.42,65,75,19.46,1603694311
24,-27.85,-156.17,Avera,PF,68.36,89,90,5.82,1603694312
25,-17.98,-25.87,Maceio,BR,71.6,100,0,5.82,1603694313
26,67.92,-56.9,Sisimiut,GL,20.68,86,100,7.83,1603694314
27,40.43,22.05,Akrini,GR,52.66,75,0,2.75,1603694316
28,10.86,-138.9,Hilo,US,73.81,78,1,4.7,1603694317
29,79.52,-60.94,Narsaq,GL,42.8,35,100,24.16,1603694318
30,64.0,59.62,Synya,RU,21.13,95,42,3.24,1603694320
31,22.04,-92.52,Celestun,MX,78.64,85,62,9.35,1603694321
32,67.89,24.67,Rovaniemi,FI,33.8,100,75,11.41,1603694323
33,68.13,68.86,Aksarka,RU,14.63,96,100,12.59,1603694325
34,-33.35,-161.17,Avarua,CK,73.4,73,100,13.87,1603694326
35,58.94,-114.11,Hay River,CA,19.4,85,5,8.05,1603694327
36,2.41,15.03,Sembe,CG,74.57,89,100,0.69,1603694328
37,45.31,147.75,Kurilsk,RU,48.06,75,78,14.09,1603694329
38,-50.77,-150.09,Mataura,PF,54,66,7,7,1603694331
39,-50.1,-29.8,Cidreira,BR,69.55,87,67,25.37,1603694181
40,65.15,16.13,Storforshei,NO,34.27,80,75,3.36,1603694333
41,-0.01,135.31,Biak,ID,84.61,68,20,5.64,1603694334
42,49.53,-89.11,Thunder Bay,CA,27.25,86,90,4.7,1603694335
43,-4.1,21.67,Mweka,CD,70.21,99,100,2.84,1603694336
44,60.78,-168.06,Nome,US,34.61,92,90,4.7,1603694338
45,63.24,-148.36,College,US,30.11,79,75,4.81,1603694339
46,85.81,22.28,Longyearbyen,SJ,24.8,79,75,3.36,1603694340
47,-73.39,150.2,Hobart,AU,55.22,50,75,12.75,1603694159
48,73.94,-138.23,Aklavik,CA,17.6,78,90,5.82,1603694342
49,-32.54,7.43,Luderitz,NA,73.35,39,0,21.14,1603694344
50,47.73,97.29,Kungurtug,RU,32.47,70,46,1.86,1603694345
51,51.39,85.55,Shebalino,RU,40.28,66,100,9.51,1603694346
52,-15.29,165.16,Luganville,VU,82.4,74,75,3.36,1603694347
53,79.6,-153.28,Barrow,US,17.6,85,75,6.93,1603694348
54,52.64,-140.88,Sitka,US,48.2,81,90,10.29,1603694349
55,13.99,-9.94,Bafoulabe,ML,72.37,27,1,1.23,1603694351
56,53.85,21.32,Mragowo,PL,50,100,90,8.05,1603694352
57,68.54,-90.45,Thompson,CA,23,79,90,3.36,1603694353
58,56.17,-173.16,Provideniya,RU,32,94,90,6.71,1603694354
59,13.83,-23.74,Praia,CV,78.8,78,100,20.8,1603694056
60,23.05,114.29,Luoyang,CN,82.99,99,60,5.82,1603694357
61,34.26,-104.75,Roswell,US,66.13,100,90,7.67,1603694359
62,65.68,136.77,Batagay,RU,3.56,88,7,3.22,1603694360
63,89.88,93.19,Khatanga,RU,6.04,95,93,10.54,1603694361
64,-37.49,162.18,Te Anau,NZ,49.69,69,50,3.83,1603694362
65,-16.77,140.45,Mount Isa,AU,82.4,26,87,25.28,1603694363
66,64.94,115.98,Nyurba,RU,17.24,83,100,9.73,1603694364
67,-71.35,130.99,New Norfolk,AU,55.6,50,0,1.99,1603694367
68,5.94,178.87,Butaritari,KI,81.81,66,100,6.46,1603694367
69,-68.29,-86.68,Punta Arenas,CL,44.29,87,75,5.82,1603694307
70,24.05,-80.31,Marathon,US,26.85,100,90,10.29,1603694332
71,3.97,-87.87,Puerto Baquerizo Moreno,EC,66.45,83,26,10.65,1603694371
72,-13.03,89.14,Bengkulu,ID,83.73,62,100,7.76,1603694372
73,58.6,164.14,Ossora,RU,39.29,81,100,11.34,1603694373
74,71.1,172.29,Komsomolskiy,RU,59,33,100,2.24,1603694374
75,-41.16,64.15,Saint-Philippe,RE,70.79,57,0,3.36,1603694376
76,61.01,-65.61,Iqaluit,CA,15.39,85,90,4.63,1603694377
77,5.81,-31.86,Touros,BR,75.2,94,40,6.93,1603694378
78,-25.03,3.09,Henties Bay,NA,57.99,92,2,5.86,1603694379
79,-72.69,4.11,Hermanus,ZA,64,83,98,7,1603694380
80,31.09,105.42,Taihe,CN,65.03,68,100,1.86,1603694304
81,58.59,117.42,Chara,RU,32.63,93,100,3.31,1603694383
82,85.5,173.13,Pevek,RU,26.13,99,100,2.1,1603694384
83,8.29,123.41,Dumingag,PH,84,74,100,6.89,1603694385
84,33.85,29.6,Rosetta,EG,75.2,78,40,4.7,1603694386
85,77.75,-79.88,Qaanaaq,GL,8.17,72,74,8.05,1603694387
86,58.11,-33.15,Tasiilaq,GL,33.8,69,100,21.92,1603694372
87,-2.98,-80.49,Playas,EC,70.2,86,100,9.33,1603694389
88,-89.74,-169.76,Vaini,TO,69.8,100,90,8.05,1603694391
89,3.51,-67.85,Inirida,CO,73.4,97,94,1.25,1603694392
90,-23.61,130.72,Yulara,AU,80.6,14,0,4.7,1603694393
91,42.65,-13.58,Muros,ES,43.34,76,10,3,1603694394
92,-22.05,106.42,Carnarvon,AU,78.8,61,0,23.04,1603694395
93,53.03,121.67,Yerofey Pavlovich,RU,35.46,83,100,5.64,1603694398
94,33.43,-176.5,Kapaa,US,77,83,40,6.93,1603694399
95,69.86,-80.09,Clyde River,CA,12.2,78,90,17.22,1603694400
96,-63.8,175.99,Kaitangata,NZ,51.01,63,48,1.99,1603694401
97,22.68,84.36,Simdega,IN,86.16,35,0,5.73,1603694402
98,10.2,-163.16,Makakilo City,US,77.38,78,1,2.01,1603694122
99,50.26,-78.4,Matagami,CA,26.6,100,90,3.36,1603694405
100,45.75,136.32,Terney,RU,50.52,63,0,5.3,1603694406
101,43.36,100.4,Hovd,MN,39.42,51,5,4.14,1603694407
102,7.55,142.69,Airai,PW,73.51,74,100,2.1,1603694408
